Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
HSL	id7005050	7	26295211	1.03191	0.37847	0.00669	1.03191	0.37847	NaN	NaN	3	0.71123	352	0.68923	8	9.55701	87
HSL	id7005111	7	26459344	2.31344	0.10042	0.00995	2.31344	0.10042	NaN	NaN	2	1.5874	352	0.68616	7	11.07662	105
HSL	id7005187	7	26625455	1.71079	0.16444	0.01102	1.71079	0.16444	NaN	NaN	3	1.17241	352	0.6853	8	9.72996	159
HSL	id7005252	7	26805988	2.5851	0.07682	0.01107	2.5851	0.07682	NaN	NaN	2	1.76644	353	0.68332	7	11.12219	105
HSL	id7005306	7	26918812	4.14302	0.00663	0.02616	4.14302	0.00663	NaN	NaN	3	2.78238	352	0.67158	8	10.3337	89
HSL	id7005331	7	26975956	0.95804	0.41267	0.00621	0.95804	0.41267	NaN	NaN	3	0.66073	352	0.68966	8	9.53808	116
HSL	id7005335	7	26987911	3.0015	0.05099	0.01287	3.0015	0.05099	NaN	NaN	2	2.04789	352	0.68229	7	11.15347	149
HSL	id7005367	7	27066540	0.90322	0.4062	0.00393	0.90322	0.4062	NaN	NaN	2	0.62619	351	0.69329	7	10.78805	168
HSL	id7005441	7	27559389	2.23188	0.08422	0.01432	2.23188	0.08422	NaN	NaN	3	1.52285	352	0.68232	8	9.86137	123
HSL	id7005477	7	27628533	0.76241	0.51577	0.00495	0.76241	0.51577	NaN	NaN	3	0.52668	352	0.69081	8	9.48781	136
HSL	id7005546	7	27795565	0.6608	0.57664	0.0043	0.6608	0.57664	NaN	NaN	3	0.45688	352	0.6914	8	9.46163	76
HSL	id7005611	7	27948318	2.58398	0.0769	0.0111	2.58398	0.0769	NaN	NaN	2	1.76985	352	0.68493	7	11.10918	56
HSL	id7005655	7	28195607	14.70322	7.3658E-7	0.05908	14.70322	7.3658E-7	NaN	NaN	2	9.41134	352	0.64009	7	13.32495	69
HSL	id7005689	7	28373959	1.78785	0.16883	0.00769	1.78785	0.16883	NaN	NaN	2	1.22713	353	0.68637	7	10.9681	175
HSL	id7005724	7	28471273	2.69827	0.06872	0.01161	2.69827	0.06872	NaN	NaN	2	1.83586	351	0.68038	7	11.04699	132
HSL	id7005828	7	28878660	1.82685	0.16244	0.00786	1.82685	0.16244	NaN	NaN	2	1.25363	353	0.68622	7	10.97567	115
HSL	id7005905	7	29050328	0.52937	0.58944	0.00229	0.52937	0.58944	NaN	NaN	2	0.36593	353	0.69125	7	10.72204	17
HSL	id7005990	7	29187096	0.56623	0.56818	0.00247	0.56623	0.56818	NaN	NaN	2	0.39346	351	0.69487	7	10.71351	143
HSL	id7006027	7	29269982	0.23801	0.86983	0.00155	0.23801	0.86983	NaN	NaN	3	0.16515	352	0.69389	8	9.35223	149
HSL	id7006093	7	29433250	0.2373	0.87033	0.00155	0.2373	0.87033	NaN	NaN	3	0.16466	352	0.69389	8	9.35205	128
HSL	id7006127	7	29508399	3.61077	0.02804	0.01542	3.61077	0.02804	NaN	NaN	2	2.43846	352	0.67533	7	11.23264	34
HSL	id7006185	7	29635985	4.37948	0.01322	0.01862	4.37948	0.01322	NaN	NaN	2	2.97022	352	0.67821	7	11.476	164
HSL	id8000002	8	1001	3.55291	0.02967	0.01514	3.55291	0.02967	NaN	NaN	2	2.41472	353	0.67964	7	11.30741	87
HSL	id8000131	8	382931	4.95825	0.0022	0.0311	4.95825	0.0022	NaN	NaN	3	3.30767	352	0.66711	8	10.53068	128
HSL	id8000194	8	550902	3.01595	0.05027	0.01294	3.01595	0.05027	NaN	NaN	2	2.06152	352	0.68354	7	11.15925	56
HSL	id8000244	8	653326	0.51525	0.5978	0.00223	0.51525	0.5978	NaN	NaN	2	0.3562	353	0.69131	7	10.71926	25
HSL	id8000315	8	850711	0.9143	0.43412	0.00593	0.9143	0.43412	NaN	NaN	3	0.63079	352	0.68992	8	9.52685	55
HSL	id8000470	8	1703587	2.72182	0.06714	0.01172	2.72182	0.06714	NaN	NaN	2	1.85233	351	0.68055	7	11.01734	138
HSL	id8000575	8	2019555	1.55884	0.21183	0.00678	1.55884	0.21183	NaN	NaN	2	1.07708	351	0.69095	7	10.74469	169
HSL	id8000666	8	2149662	4.99865	0.00723	0.02113	4.99865	0.00723	NaN	NaN	2	3.37025	353	0.67423	7	11.58042	107
HSL	id8000737	8	2305821	0.64638	0.52456	0.0028	0.64638	0.52456	NaN	NaN	2	0.44652	353	0.6908	7	10.74507	138
HSL	id8000876	8	2937711	1.47094	0.23112	0.00637	1.47094	0.23112	NaN	NaN	2	1.01404	352	0.68938	7	10.7944	109
HSL	id8000975	8	3079923	0.60999	0.54393	0.00264	0.60999	0.54393	NaN	NaN	2	0.42147	353	0.69094	7	10.73791	101
HSL	id8000984	8	3103040	0.66897	0.57157	0.00435	0.66897	0.57157	NaN	NaN	3	0.46249	352	0.69135	8	9.46374	140
HSL	id8001179	8	3606984	1.10733	0.3461	0.00717	1.10733	0.3461	NaN	NaN	3	0.76272	352	0.68879	8	9.57632	99
HSL	id8001299	8	4039993	1.78154	0.16989	0.00767	1.78154	0.16989	NaN	NaN	2	1.22285	353	0.6864	7	10.96687	155
HSL	id8001331	8	4073645	2.09661	0.10036	0.01347	2.09661	0.10036	NaN	NaN	3	1.43217	352	0.68309	8	9.82737	75
HSL	id8001426	8	4357839	0.72112	0.48692	0.00312	0.72112	0.48692	NaN	NaN	2	0.49793	353	0.6905	7	10.75976	153
HSL	id8001477	8	4551308	3.03715	0.04923	0.01305	3.03715	0.04923	NaN	NaN	2	2.08123	351	0.68526	7	11.19573	86
HSL	id8001543	8	4692862	0.35042	0.78887	0.00228	0.35042	0.78887	NaN	NaN	3	0.24292	352	0.69323	8	9.3814	167
HSL	id8001641	8	5310591	0.39949	0.75346	0.0026	0.39949	0.75346	NaN	NaN	3	0.27682	352	0.69294	8	9.39411	121
HSL	id8001667	8	5321878	1.71886	0.18078	0.00745	1.71886	0.18078	NaN	NaN	2	1.18428	351	0.68899	7	10.89853	144
HSL	id8001764	8	5392688	2.63867	0.07287	0.01134	2.63867	0.07287	NaN	NaN	2	1.80678	352	0.68473	7	11.08677	111
HSL	id8001908	8	5628456	0.06771	0.93454	2.9392E-4	0.06771	0.93454	NaN	NaN	2	0.0467	352	0.68968	7	10.71266	117
HSL	id8002103	8	6123505	4.60366	0.01063	0.01961	4.60366	0.01063	NaN	NaN	2	3.12596	351	0.67902	7	11.48967	123
HSL	id8002194	8	6234243	0.00876	0.99128	3.8151E-5	0.00876	0.99128	NaN	NaN	2	0.00601	351	0.68577	7	10.61997	137
HSL	id8002314	8	7543257	0.53155	0.58817	0.00231	0.53155	0.58817	NaN	NaN	2	0.36596	351	0.68848	7	10.76205	109
HSL	id8002554	8	8230205	1.61619	0.18528	0.01042	1.61619	0.18528	NaN	NaN	3	1.10846	352	0.68585	8	9.70598	73
HSL	id8002632	8	8507411	1.04174	0.35393	0.00456	1.04174	0.35393	NaN	NaN	2	0.71784	349	0.68908	7	10.58818	146
HSL	id8002761	8	8834557	1.25791	0.28552	0.00543	1.25791	0.28552	NaN	NaN	2	0.86597	353	0.68842	7	10.86491	60
HSL	id8002841	8	9064493	0.4322	0.51134	9.3819E-4	0.4322	0.51134	NaN	NaN	1	0.29909	353	0.69203	6	12.41834	75
HSL	id8002954	8	9194337	1.89415	0.15198	0.00819	1.89415	0.15198	NaN	NaN	2	1.30531	351	0.68913	7	10.98646	135
HSL	id8002972	8	9197214	2.99143	0.0515	0.01288	2.99143	0.0515	NaN	NaN	2	2.03451	350	0.68011	7	11.13822	121
HSL	id8003014	8	9370078	3.92601	0.02059	0.01669	3.92601	0.02059	NaN	NaN	2	2.66277	353	0.67824	7	11.37828	136
HSL	id8003103	8	9659799	1.46107	0.23339	0.0063	1.46107	0.23339	NaN	NaN	2	1.00468	353	0.68763	7	10.90454	87
HSL	id8003141	8	9819006	0.22206	0.80098	9.7181E-4	0.22206	0.80098	NaN	NaN	2	0.15467	350	0.69652	7	10.64634	115
HSL	id8003172	8	9878563	0.01245	0.98763	5.4097E-5	0.01245	0.98763	NaN	NaN	2	0.00863	353	0.69328	7	10.61995	125
HSL	id8003220	8	10158674	5.68835	0.0037	0.02395	5.68835	0.0037	NaN	NaN	2	3.82074	353	0.67168	7	11.70913	123
HSL	id8003461	8	10795970	0.04087	0.98897	2.6709E-4	0.04087	0.98897	NaN	NaN	3	0.02841	352	0.69505	8	9.30096	88
HSL	id8003626	8	11882169	0.10364	0.9579	6.7697E-4	0.10364	0.9579	NaN	NaN	3	0.072	352	0.69468	8	9.3173	116
HSL	id8003711	8	12718497	0.75936	0.46873	0.00329	0.75936	0.46873	NaN	NaN	2	0.52423	353	0.69036	7	10.76727	139
HSL	id8003808	8	13778779	0.07432	0.78531	1.6149E-4	0.07432	0.78531	NaN	NaN	1	0.05148	353	0.69274	6	12.37707	111
HSL	id8003878	8	14148407	0.08434	0.91914	3.6958E-4	0.08434	0.91914	NaN	NaN	2	0.05893	350	0.69876	7	10.61964	104
HSL	id8003881	8	14188295	0.84061	0.43231	0.00365	0.84061	0.43231	NaN	NaN	2	0.58132	352	0.69155	7	10.76765	108
HSL	id8003993	8	14748073	1.11317	0.3297	0.00497	1.11317	0.3297	NaN	NaN	2	0.75297	344	0.67642	7	10.06085	71
HSL	id8004111	8	15222443	1.0092	0.36557	0.00445	1.0092	0.36557	NaN	NaN	2	0.70161	348	0.69521	7	10.50623	117
HSL	id8004243	8	15516775	0.47091	0.62482	0.00204	0.47091	0.62482	NaN	NaN	2	0.32563	353	0.69148	7	10.71053	122
HSL	id8004258	8	15580682	0.00747	0.99256	3.2566E-5	0.00747	0.99256	NaN	NaN	2	0.00519	352	0.69511	7	10.60223	110
HSL	id8004400	8	16536368	2.67979	0.06997	0.01147	2.67979	0.06997	NaN	NaN	2	1.83018	353	0.68296	7	11.1404	137
HSL	id8004596	8	17078404	2.43016	0.08956	0.01091	2.43016	0.08956	NaN	NaN	2	1.5791	337	0.64979	7	10.07175	144
HSL	id8004692	8	17544539	4.59597	0.0036	0.02891	4.59597	0.0036	NaN	NaN	3	3.07511	352	0.66909	8	10.44347	97
HSL	id8004814	8	17998531	0.27114	0.8462	0.00177	0.27114	0.8462	NaN	NaN	3	0.18809	352	0.69369	8	9.36084	107
HSL	id8004986	8	18678041	1.39107	0.24525	0.00899	1.39107	0.24525	NaN	NaN	3	0.95587	352	0.68715	8	9.64875	70
HSL	id8005226	8	19473460	4.29811	0.00538	0.02711	4.29811	0.00538	NaN	NaN	3	2.88285	352	0.67073	8	10.37137	172
HSL	id8005235	8	19479049	0.61982	0.53863	0.00268	0.61982	0.53863	NaN	NaN	2	0.42753	352	0.68977	7	10.82361	149
HSL	id8005361	8	19700757	0.71232	0.54516	0.00463	0.71232	0.54516	NaN	NaN	3	0.49228	352	0.6911	8	9.47491	97
HSL	id8005445	8	19934172	0.53661	0.58521	0.00233	0.53661	0.58521	NaN	NaN	2	0.36933	352	0.68826	7	10.75709	42
HSL	id8005525	8	20258793	1.06409	0.36435	0.00689	1.06409	0.36435	NaN	NaN	3	0.7332	352	0.68905	8	9.56525	102
HSL	id8005581	8	20327686	7.35696	7.4081E-4	0.03069	7.35696	7.4081E-4	NaN	NaN	2	4.89666	353	0.66558	7	12.01654	100
HSL	id8005736	8	20772116	1.54646	0.21444	0.00667	1.54646	0.21444	NaN	NaN	2	1.05831	352	0.68435	7	10.95394	77
HSL	id8005749	8	20799303	2.80609	0.03964	0.01792	2.80609	0.03964	NaN	NaN	3	1.90549	352	0.67906	8	10.00486	79
HSL	id8005880	8	21066405	3.66095	0.01268	0.02321	3.66095	0.01268	NaN	NaN	3	2.46842	352	0.67426	8	10.21596	126
HSL	id8006032	8	21407237	0.54528	0.58016	0.00236	0.54528	0.58016	NaN	NaN	2	0.3769	353	0.69119	7	10.72517	157
HSL	id8006257	8	21740836	0.5031	0.68038	0.00327	0.5031	0.68038	NaN	NaN	3	0.34831	352	0.69233	8	9.42092	99
HSL	id8006321	8	21886837	0.05989	0.94188	2.6174E-4	0.05989	0.94188	NaN	NaN	2	0.04144	351	0.69194	7	10.5402	158
HSL	id8006511	8	22488174	0.85413	0.42653	0.00372	0.85413	0.42653	NaN	NaN	2	0.58993	351	0.69067	7	10.73628	57
HSL	id8006724	8	23356939	4.18257	0.01602	0.01776	4.18257	0.01602	NaN	NaN	2	2.83275	353	0.67728	7	11.42685	69
HSL	id8006792	8	23995170	0.31835	0.72756	0.00139	0.31835	0.72756	NaN	NaN	2	0.2209	352	0.69389	7	10.66386	141
HSL	id8006885	8	24748706	0.2617	0.85297	0.00171	0.2617	0.85297	NaN	NaN	3	0.18155	352	0.69375	8	9.35839	146
HSL	id8006891	8	24756556	1.19697	0.30334	0.0052	1.19697	0.30334	NaN	NaN	2	0.82535	350	0.68953	7	10.88224	94
HSL	id8006950	8	25211025	1.05699	0.36743	0.00685	1.05699	0.36743	NaN	NaN	3	0.72836	352	0.68909	8	9.56344	70
HSL	id8006997	8	25463125	1.75236	0.156	0.01129	1.75236	0.156	NaN	NaN	3	1.20048	352	0.68506	8	9.74048	171
HSL	id8007067	8	25769232	4.83773	0.00846	0.02063	4.83773	0.00846	NaN	NaN	2	3.27909	351	0.67782	7	11.42854	85
HSL	id8007120	8	25971754	0.83292	0.43563	0.0036	0.83292	0.43563	NaN	NaN	2	0.57477	353	0.69007	7	10.78171	26
HSL	id8007210	8	26183444	6.88046	1.6283E-4	0.04249	6.88046	1.6283E-4	NaN	NaN	3	4.51896	352	0.65678	8	10.98491	111
HSL	id8007252	8	26278904	2.07932	0.12655	0.00893	2.07932	0.12655	NaN	NaN	2	1.4225	352	0.68412	7	11.10788	148
HSL	id8007300	8	26622216	1.9408	0.12266	0.01248	1.9408	0.12266	NaN	NaN	3	1.32747	352	0.68398	8	9.78811	72
HSL	id8007352	8	26775917	4.63254	0.00342	0.02913	4.63254	0.00342	NaN	NaN	3	3.09864	352	0.66889	8	10.45229	142
HSL	id8007369	8	26839048	0.72316	0.48593	0.00313	0.72316	0.48593	NaN	NaN	2	0.49934	353	0.6905	7	10.76016	36
HSL	id8007472	8	27149802	0.16081	0.85151	6.9825E-4	0.16081	0.85151	NaN	NaN	2	0.11139	353	0.69269	7	10.64932	104
HSL	id8007549	8	27353757	0.37127	0.5427	8.0364E-4	0.37127	0.5427	NaN	NaN	1	0.25642	354	0.69064	6	12.42981	46
HSL	id8007622	8	27532816	0.98302	0.32213	0.00214	0.98302	0.32213	NaN	NaN	1	0.67951	353	0.69125	6	12.36871	23
HSL	id8007709	8	27663095	4.66405	0.03147	0.00997	4.66405	0.03147	NaN	NaN	1	3.18264	354	0.68238	6	12.91751	56
HSL	id8007878	8	27953152	1.02789	0.38026	0.00666	1.02789	0.38026	NaN	NaN	3	0.70848	352	0.68926	8	9.55598	167
HSL	id8007951	8	28181780	3.89229	0.02128	0.01655	3.89229	0.02128	NaN	NaN	2	2.6404	353	0.67837	7	11.37189	144
HSL	id8007977	8	28244766	2.00986	0.13554	0.00864	2.00986	0.13554	NaN	NaN	2	1.3778	353	0.68552	7	11.01115	60
HSL	id9000045	9	438538	0.30772	0.73532	0.00134	0.30772	0.73532	NaN	NaN	2	0.21266	351	0.69109	7	10.62037	175
HSL	id9000106	9	539052	1.53751	0.20448	0.00992	1.53751	0.20448	NaN	NaN	3	1.0552	352	0.6863	8	9.686	92
HSL	id9000183	9	852657	1.02362	0.38218	0.00663	1.02362	0.38218	NaN	NaN	3	0.70556	352	0.68928	8	9.55489	132
HSL	id9000214	9	918029	1.73653	0.15917	0.01119	1.73653	0.15917	NaN	NaN	3	1.18979	352	0.68516	8	9.73647	132
HSL	id9000293	9	1184453	1.58731	0.20594	0.00688	1.58731	0.20594	NaN	NaN	2	1.08885	351	0.68598	7	10.85034	43
HSL	id9000369	9	1292980	0.4656	0.49547	0.00102	0.4656	0.49547	NaN	NaN	1	0.32265	350	0.69298	6	12.30622	58
HSL	id9000452	9	1500845	1.59748	0.18969	0.0103	1.59748	0.18969	NaN	NaN	3	1.0958	352	0.68596	8	9.70123	131
HSL	id9000575	9	2016593	0.90708	0.40464	0.00395	0.90708	0.40464	NaN	NaN	2	0.62394	351	0.68786	7	10.67149	93
HSL	id9000812	9	3376663	0.55713	0.57335	0.00244	0.55713	0.57335	NaN	NaN	2	0.38564	351	0.69218	7	10.41265	63
HSL	id9000894	9	3716701	0.15345	0.8578	6.6658E-4	0.15345	0.8578	NaN	NaN	2	0.10584	352	0.68976	7	10.68181	114
HSL	id9001029	9	4166149	1.49318	0.22607	0.00643	1.49318	0.22607	NaN	NaN	2	1.02658	353	0.68751	7	10.9108	43
HSL	id9001085	9	4283153	0.87308	0.45517	0.00567	0.87308	0.45517	NaN	NaN	3	0.60256	352	0.69016	8	9.51626	109
HSL	id9001156	9	4389122	0.78635	0.4563	0.0034	0.78635	0.4563	NaN	NaN	2	0.54045	352	0.68729	7	10.80598	83
HSL	id9001308	9	5121167	1.33844	0.26359	0.00584	1.33844	0.26359	NaN	NaN	2	0.92073	351	0.68791	7	10.52911	102
HSL	id9001468	9	5848225	0.59731	0.61713	0.00389	0.59731	0.61713	NaN	NaN	3	0.41321	352	0.69177	8	9.44525	74
HSL	id9001558	9	5991042	0.01323	0.98686	5.7503E-5	0.01323	0.98686	NaN	NaN	2	0.00917	353	0.69327	7	10.62011	165
HSL	id9001633	9	6072205	0.16343	0.84929	7.0962E-4	0.16343	0.84929	NaN	NaN	2	0.11321	353	0.69268	7	10.64983	170
HSL	id9001773	9	6381878	1.39263	0.24984	0.00633	1.39263	0.24984	NaN	NaN	2	0.9648	339	0.69279	7	10.00658	147
HSL	id9001849	9	6666280	1.03295	0.35703	0.00446	1.03295	0.35703	NaN	NaN	2	0.712	353	0.68929	7	10.82092	38
HSL	id9001905	9	6821551	1.57797	0.20785	0.0068	1.57797	0.20785	NaN	NaN	2	1.08435	353	0.68718	7	10.9273	115
HSL	id9001974	9	6959091	0.90363	0.40603	0.00392	0.90363	0.40603	NaN	NaN	2	0.62504	352	0.6917	7	10.79017	104
HSL	id9002049	9	7051846	0.2404	0.86814	0.00157	0.2404	0.86814	NaN	NaN	3	0.16681	352	0.69387	8	9.35286	160
HSL	id9002076	9	7081842	0.11598	0.89052	5.0373E-4	0.11598	0.89052	NaN	NaN	2	0.08036	353	0.69287	7	10.64045	65
HSL	id9002175	9	7190938	0.91273	0.40237	0.00395	0.91273	0.40237	NaN	NaN	2	0.62957	353	0.68976	7	10.79737	164
HSL	id9002215	9	7250408	1.77902	0.17037	0.00787	1.77902	0.17037	NaN	NaN	2	1.17272	341	0.65919	7	10.44959	157
HSL	id9002255	9	7297620	2.37002	0.09497	0.01016	2.37002	0.09497	NaN	NaN	2	1.61347	352	0.68078	7	11.16031	118
HSL	id9002320	9	7507081	0.24264	0.86655	0.00158	0.24264	0.86655	NaN	NaN	3	0.16836	352	0.69386	8	9.35344	132
HSL	id9002351	9	7775476	2.63706	0.07298	0.01129	2.63706	0.07298	NaN	NaN	2	1.80142	353	0.68312	7	11.13218	75
HSL	id9002415	9	7894310	0.32281	0.80888	0.0021	0.32281	0.80888	NaN	NaN	3	0.22383	352	0.69339	8	9.37424	77
HSL	id9002453	9	7926775	0.9211	0.43072	0.00597	0.9211	0.43072	NaN	NaN	3	0.63545	352	0.68988	8	9.5286	134
HSL	id9002505	9	8044837	0.55477	0.64525	0.00361	0.55477	0.64525	NaN	NaN	3	0.38391	352	0.69202	8	9.43427	168
HSL	id9002519	9	8124522	0.61674	0.60455	0.00401	0.61674	0.60455	NaN	NaN	3	0.42658	352	0.69166	8	9.45027	165
HSL	id9002532	9	8152133	0.90164	0.4405	0.00585	0.90164	0.4405	NaN	NaN	3	0.62212	352	0.68999	8	9.5236	158
HSL	id9002563	9	8712218	0.76283	0.51553	0.00495	0.76283	0.51553	NaN	NaN	3	0.52696	352	0.6908	8	9.48791	125
HSL	id9002640	9	9225167	2.63134	0.04993	0.01682	2.63134	0.04993	NaN	NaN	3	1.78943	352	0.68004	8	9.96134	52
HSL	id9002721	9	9625055	1.49553	0.21547	0.00965	1.49553	0.21547	NaN	NaN	3	1.02675	352	0.68654	8	9.67533	84
HSL	id9002751	9	9656114	0.55431	0.57498	0.00243	0.55431	0.57498	NaN	NaN	2	0.38678	349	0.69777	7	10.69854	56
HSL	id9002794	9	9948644	1.12139	0.32699	0.00486	1.12139	0.32699	NaN	NaN	2	0.77427	352	0.69045	7	10.82278	113
HSL	id9002928	9	10485880	3.76639	0.02407	0.01609	3.76639	0.02407	NaN	NaN	2	2.56279	352	0.68044	7	11.30277	48
HSL	id9002966	9	10770979	1.20105	0.30929	0.00777	1.20105	0.30929	NaN	NaN	3	0.82663	352	0.68825	8	9.60029	163
HSL	id9003007	9	10856812	1.73796	0.17738	0.00748	1.73796	0.17738	NaN	NaN	2	1.19322	353	0.68657	7	10.95841	42
HSL	id9003100	9	11207009	0.08719	0.91652	3.7875E-4	0.08719	0.91652	NaN	NaN	2	0.06042	353	0.69298	7	10.63475	130
HSL	id9003160	9	11481519	3.57119	0.02914	0.01521	3.57119	0.02914	NaN	NaN	2	2.42689	353	0.67958	7	11.31089	26
HSL	id9003162	9	11512242	0.87037	0.4197	0.00376	0.87037	0.4197	NaN	NaN	2	0.60049	353	0.68992	7	10.78906	145
HSL	id9003188	9	11849766	1.37417	0.2544	0.00593	1.37417	0.2544	NaN	NaN	2	0.94539	353	0.68797	7	10.8876	66
HSL	id9003257	9	12078158	1.72875	0.17901	0.00744	1.72875	0.17901	NaN	NaN	2	1.18696	353	0.6866	7	10.95662	165
HSL	id9003330	9	12253144	0.71819	0.48835	0.00311	0.71819	0.48835	NaN	NaN	2	0.49592	353	0.69052	7	10.75918	63
HSL	id9003369	9	12330002	0.54459	0.58057	0.00236	0.54459	0.58057	NaN	NaN	2	0.37458	352	0.68782	7	10.80634	105
HSL	id9003436	9	12534297	7.1898	1.0711E-4	0.04429	7.1898	1.0711E-4	NaN	NaN	3	4.7104	352	0.65515	8	11.0567	95
HSL	id9003471	9	12598991	1.83235	0.16156	0.00788	1.83235	0.16156	NaN	NaN	2	1.25736	353	0.6862	7	10.97673	80
HSL	id9003562	9	12914372	0.60021	0.61524	0.0039	0.60021	0.61524	NaN	NaN	3	0.4152	352	0.69176	8	9.446	109
HSL	id9003639	9	13212362	1.11667	0.34227	0.00723	1.11667	0.34227	NaN	NaN	3	0.76909	352	0.68874	8	9.57871	60
HSL	id9003643	9	13273188	1.57481	0.2085	0.00682	1.57481	0.2085	NaN	NaN	2	1.08522	352	0.68911	7	10.83631	162
HSL	id9003720	9	13697353	0.1462	0.93208	9.5458E-4	0.1462	0.93208	NaN	NaN	3	0.10152	352	0.69443	8	9.32837	104
HSL	id9003808	9	14027949	2.27898	0.10392	0.00999	2.27898	0.10392	NaN	NaN	2	1.57291	346	0.69018	7	10.85421	98
HSL	id9003882	9	14364922	2.38947	0.09317	0.0103	2.38947	0.09317	NaN	NaN	2	1.6282	351	0.68141	7	10.98534	104
HSL	id9003980	9	14431744	0.04684	0.95425	2.035E-4	0.04684	0.95425	NaN	NaN	2	0.03246	353	0.69314	7	10.62676	39
HSL	id9004100	9	14726087	2.65428	0.10416	0.00571	2.65428	0.10416	NaN	NaN	1	1.82142	354	0.68622	6	12.69064	29
HSL	id9004173	9	14889599	0.89674	0.40885	0.00397	0.89674	0.40885	NaN	NaN	2	0.61781	344	0.68895	7	10.58821	120
HSL	id9004233	9	14996216	1.68395	0.17012	0.01085	1.68395	0.17012	NaN	NaN	3	1.15428	352	0.68546	8	9.72316	142
HSL	id9004347	9	15240065	6.71388	0.00137	0.02811	6.71388	0.00137	NaN	NaN	2	4.48433	353	0.66792	7	11.89873	148
HSL	id9004439	9	15338045	0.0825	0.92083	3.5838E-4	0.0825	0.92083	NaN	NaN	2	0.05717	353	0.693	7	10.63382	96
HSL	id9004486	9	15411437	0.0068	0.99322	2.9541E-5	0.0068	0.99322	NaN	NaN	2	0.00469	352	0.68992	7	10.70066	33
HSL	id9004640	9	15619921	3.82763	0.02267	0.01628	3.82763	0.02267	NaN	NaN	2	2.59747	353	0.67861	7	11.35962	109
HSL	id9004727	9	15747582	0.0709	0.93157	3.0893E-4	0.0709	0.93157	NaN	NaN	2	0.04928	352	0.69497	7	10.62566	84
HSL	id9004741	9	15764354	4.45299	0.01231	0.01888	4.45299	0.01231	NaN	NaN	2	3.01139	353	0.67626	7	11.47789	21
HSL	id9004788	9	15878500	4.52266	0.0115	0.01916	4.52266	0.0115	NaN	NaN	2	3.05733	353	0.676	7	11.49101	118
HSL	id9005089	9	16480564	0.31804	0.81234	0.00207	0.31804	0.81234	NaN	NaN	3	0.22053	352	0.69342	8	9.373	90
HSL	id9005320	9	16908977	0.23982	0.7869	0.00104	0.23982	0.7869	NaN	NaN	2	0.16604	353	0.69238	7	10.66493	86
HSL	id9005502	9	17183525	5.07368	0.0249	0.01084	5.07368	0.0249	NaN	NaN	1	3.45821	354	0.6816	6	12.96344	56
HSL	id9005943	9	17653152	2.61197	0.07481	0.01125	2.61197	0.07481	NaN	NaN	2	1.78695	352	0.68414	7	10.98499	129
HSL	id9006058	9	17752886	1.4391	0.23853	0.00621	1.4391	0.23853	NaN	NaN	2	0.99117	352	0.68874	7	10.93826	99
HSL	id9006192	9	17960522	4.28511	0.00547	0.02703	4.28511	0.00547	NaN	NaN	3	2.87444	352	0.6708	8	10.36822	37
HSL	id9006234	9	18087339	0.87137	0.45606	0.00565	0.87137	0.45606	NaN	NaN	3	0.60139	352	0.69017	8	9.51582	136
HSL	id9006377	9	18365554	0.18259	0.9082	0.00119	0.18259	0.9082	NaN	NaN	3	0.12676	352	0.69422	8	9.33784	148
HSL	id9006421	9	18412354	1.0221	0.38287	0.00662	1.0221	0.38287	NaN	NaN	3	0.70453	352	0.68929	8	9.5545	155
HSL	id9006665	9	18853976	0.55948	0.57202	0.00246	0.55948	0.57202	NaN	NaN	2	0.38112	347	0.6812	7	10.58515	82
HSL	id9006757	9	19017118	1.36376	0.25705	0.0059	1.36376	0.25705	NaN	NaN	2	0.93558	350	0.68603	7	11.03266	125
HSL	id9006859	9	19227042	0.7897	0.45478	0.00342	0.7897	0.45478	NaN	NaN	2	0.54508	353	0.69024	7	10.77323	84
HSL	id9006910	9	19264924	2.80989	0.06156	0.01202	2.80989	0.06156	NaN	NaN	2	1.91764	353	0.68246	7	11.16539	60
HSL	id9006947	9	19336220	3.88841	0.02136	0.01653	3.88841	0.02136	NaN	NaN	2	2.63338	352	0.67724	7	11.45385	128
HSL	id9006968	9	19364967	6.10524	0.00248	0.02622	6.10524	0.00248	NaN	NaN	2	4.09761	348	0.67116	7	11.28211	137
HSL	id9007001	9	19666936	1.09312	0.33631	0.00476	1.09312	0.33631	NaN	NaN	2	0.75864	350	0.69401	7	10.82113	50
HSL	id9007143	9	20515161	0.06854	0.79362	1.4849E-4	0.06854	0.79362	NaN	NaN	1	0.04738	354	0.69123	6	12.39497	129
HSL	id9007171	9	20772127	0.19915	0.89694	0.0013	0.19915	0.89694	NaN	NaN	3	0.13823	352	0.69412	8	9.34214	71
HSL	id9007259	9	21127474	3.87003	0.02175	0.01646	3.87003	0.02175	NaN	NaN	2	2.62562	353	0.67845	7	11.36767	54
HSL	id9007287	9	21214943	5.50785	0.00105	0.03439	5.50785	0.00105	NaN	NaN	3	3.65788	352	0.66412	8	10.66201	150
HSL	id9007356	9	21603924	1.98277	0.11622	0.01275	1.98277	0.11622	NaN	NaN	3	1.3557	352	0.68374	8	9.79869	121
